1.334065433487994,1.3667884350345756,0.424273144708549,1.3358753551582618,1.1289261540595488,-1.008152141251112,1.405090864017235,0,1,0
-0.054266846043854386,-0.05318029610844493,0.3776097649877163,-0.14826300938473516,0.0010488942584139646,-0.07613534067314176,-0.38561695355662334,1,0,0
-0.6295807187034541,-0.6134922819108265,-0.29264605282068223,-0.5283472246945277,-0.6172932269972663,-0.21813790041785402,-1.18919198786653,1,0,0
-1.2462345103565577,-1.4808245339062924,0.5515369075835659,-1.6437134041452854,-1.0074060674461314,-0.9541511678270667,-1.4380147142264506,1,0,0
0.3556873506417291,0.2615154767394679,1.1793714711002938,-0.023830676991649098,0.6591984482129581,-1.9567692410668447,-0.6466768631801453,1,0,0
-0.7329305161872143,-0.7593269083525418,-0.10175040850816157,-0.9106938460478294,-0.5562551635256763,0.26787086039855545,-1.0076737694564248,1,0,0
-1.2324545373587235,-1.3042878808452694,-0.623531836295715,-1.216118661921769,-1.2064432309404485,0.18986945434160055,-0.8302346121341849,0,0,1
-0.08871677853844108,-0.21436593585981553,1.2005820982461268,-0.627893090608996,0.1974322289061418,0.3232051911910954,-1.2789313317996154,1,0,0
-1.277239449601686,-1.3580164274290596,-0.644742463441548,-1.3971111454026226,-1.2329815194063583,1.7918983325882833,-0.7323371460253654,0,0,1
-0.5090059549724004,-0.5981412686011726,0.5897160364460701,-0.698027677957826,-0.34660268464499416,0.6465443530511211,-0.6466768631801453,0,0,1
-0.3608712452456766,-0.39857809557566704,0.3563991378418786,-0.5713329395212285,-0.2749493057870405,-1.4268263549585267,-0.9118158338915361,1,0,0
-0.19551156927166038,-0.2987965090629136,0.9927179522169397,-0.5238224126075047,0.1045482192754597,1.9899019018097832,-0.8302346121341849,1,0,0
-0.45044106973160286,-0.5444127220173823,0.6830427958877447,-0.6346803087395283,-0.27229547694044876,-0.7421473462363698,-0.4692377058579072,1,0,0
-0.6778106241958752,-0.8130554549363319,0.7169797993210822,-1.107523171833259,-0.37048714426431323,-0.8988168370345264,-1.6338096464440934,1,0,0
0.4452571751276548,0.33059503663291206,1.3745092408419763,0.06666556474877768,0.8051590347754584,-1.563495485229259,-0.47535629748970876,1,0,0
-0.9775250368987809,-0.797704441626678,-1.9555592210541741,-0.5057231642594194,-1.2807504386449928,2.194572257873759,-0.2816008958160004,0,0,1
-0.7191505431893798,-0.905161534794257,1.0775604608002811,-1.2568419707049607,-0.2749493057870405,-0.5814777833327279,-1.1789943351468615,0,0,1
1.6062199001952309,1.6507821812631807,0.2970093818335415,1.6684490435543327,1.439424129110686,-0.49214283964356664,1.584569551883406,0,1,0
-1.3564742943392358,-1.3503409207742312,-1.433777793266621,-1.2229058800523014,-1.5487871521506755,0.3192051190856104,-0.9220134866112047,0,0,1
1.0825809262775101,0.9983641156028726,1.1963399728169601,0.5915437668432529,1.1554644425254583,-1.0881535833608091,0.8748129225944534,0,1,0
-1.0429799086384957,-0.889810521484603,-1.849506085324995,-0.7116021142188905,-1.2780966097984034,0.5138752948858736,-0.4692377058579072,0,0,1
1.4822001432147172,1.4512190082376737,0.7636431790419196,1.3946979122895409,1.476577732962958,-0.41080804016537475,1.584569551883406,0,1,0
1.409855284976086,1.3514374217249217,0.9842337013586064,1.1661949018949636,1.5031160214288677,-0.5281434885929301,1.1032403435150349,0,1,0
0.22477760716229897,0.23081345012015866,0.4666943990002244,0.5621324882776165,0.36462344624136933,0.6738781791052678,0.24459798451891415,1,0,0
0.6622917498435513,0.8141519558870212,-0.305372429108182,0.6752527904531495,0.4760842577981869,0.8132140241129898,0.7891526397492334,0,1,0
0.18343768816879508,0.1617338902267145,0.6236530398794076,0.07571518892282336,0.4256615097129582,-1.134154412573885,-0.37949836192482,1,0,0
1.4236352579739202,1.5433250880956002,-0.09750828307899496,1.8562287451657165,0.7786207463095499,-1.0374860033580011,2.1311637376576575,0,1,0
1.4753101567158,1.3437619150700935,1.3787513662711428,1.2544287375918788,1.7074608426163662,-1.060819757306663,1.0522520799166897,0,1,0
0.452147161626572,0.5915622628970347,-0.27991967653318245,0.48973549488527307,0.36196961739477757,0.37720616461514117,0.7891526397492334,0,1,0
-0.726040529688297,-0.6825718418042707,-0.6192897108665436,-0.5283472246945277,-0.8030612462586293,-0.79748167702891,-1.0994526439334447,1,0,0
-0.5262309212196935,-0.47533316212393817,-0.41142556483736126,-0.1980359423419684,-0.49256327120749444,2.2232394412964,0.06511929665274341,0,0,1
0.25922753965688566,0.42270111649083714,-0.5514157039998733,0.46032421631963666,0.07270227311636879,-0.650145687810218,0.7014528263600824,0,1,0
0.5486069726114154,0.5301582096584175,0.7212219247502488,0.5779693305821885,0.6538907905197769,-1.1541547731013093,0.25479563723858284,1,0,0
-1.3978142133327403,-1.2505593342614791,-2.5579410319958975,-0.7048148960883583,-1.6204405310086292,1.1745538709751218,-0.4366052171549667,0,0,1
1.754354609921954,1.8119678210145511,0.17822986981686245,2.367532510999127,1.3385786329402307,-0.29880602121179883,2.328998200419235,0,1,0
0.05597293793882351,0.15405838357188753,-0.22477204595400718,0.3630407564486756,-0.03610470959385817,-1.2728235788973599,-0.8302346121341849,1,0,0
-1.3874792335843638,-1.3273144008097502,-1.9258643430500033,-1.0147645240493208,-1.6682094502472662,0.768546552268409,-0.6507559242680142,0,0,1
-1.260014483354393,-1.1584532544035526,-1.938590719337503,-0.8563961010035734,-1.5487871521506755,1.408558089145985,-0.38561695355662334,0,0,1
-0.7088155634410039,-0.790028934971851,0.3224621344085458,-0.9152186581348503,-0.542986019292722,1.1885541233443182,-0.9179344255233377,0,0,1
0.4383671886287376,0.33827054328773903,1.2302769762502976,0.18204827296782206,0.6008142135879587,-0.9534844891428192,0.07123788828454315,1,0,0
-0.9430751044041942,-0.9895921079973565,-0.30113030367901544,-0.8880697856127213,-0.7526384981734029,0.2878712209259793,-0.8077997761509149,0,0,1
0.46592713462440644,0.5455092229680715,0.10187161209185419,0.44674978005857213,0.5450838078095499,-0.5848111767539655,0.2425584539749815,1,0,0
