0.22477760716229897,0.23081345012015866,0.4666943990002244,0.5621324882776165,0.36462344624136933,0.6738781791052678,0.24459798451891415,1,0,0
-0.2540764545124579,-0.22971694916946947,0.050966106941850255,-0.2455464692556942,-0.24044953078135783,-0.6748127991273746,-0.38561695355662334,1,0,0
0.4452571751276548,0.33059503663291206,1.3745092408419763,0.06666556474877768,0.8051590347754584,-1.563495485229259,-0.47535629748970876,1,0,0
0.5796119118565436,0.5992377695518617,0.4794207752877242,0.5576076761905937,0.5530452943493229,1.2212213788724446,0.9625127359836044,0,1,0
-1.0429799086384957,-0.889810521484603,-1.849506085324995,-0.7116021142188905,-1.2780966097984034,0.5138752948858736,-0.4692377058579072,0,0,1
1.3099504807417832,1.4205169816183658,-0.050844903358157625,1.4851941540299676,0.8900815578663674,0.4605410001460756,1.4152885167369038,0,1,0
-1.2531244968554751,-1.0970492011649355,-2.303413506245873,-0.7907863257417642,-1.5169412059915846,1.645895700738086,-0.2714032430963299,0,0,1
-0.8500602866688094,-0.8591084948652952,-0.4283940665540277,-0.9265306883524054,-0.7154848943211308,1.1812206578175966,-0.7404952682010996,0,0,1
-1.260014483354393,-1.1584532544035526,-1.938590719337503,-0.8563961010035734,-1.5487871521506755,1.408558089145985,-0.38561695355662334,0,0,1
-0.08871677853844108,-0.21436593585981553,1.2005820982461268,-0.627893090608996,0.1974322289061418,0.3232051911910954,-1.2789313317996154,1,0,0
-0.14383667052978003,-0.12225985600188907,0.17398774438769588,-0.09849007642749993,0.03554866926409548,0.18320266749912592,-0.5385817443516552,1,0,0
-0.7329305161872143,-0.7593269083525418,-0.10175040850816157,-0.9106938460478294,-0.5562551635256763,0.26787086039855545,-1.0076737694564248,1,0,0
-0.019816913549267696,-0.030153776143963997,0.46245227357105784,-0.18898631816792671,0.08597141734932422,-0.6641459401794152,-0.6058862523014688,1,0,0
-1.2462345103565577,-1.288936867535614,-0.8441223586124018,-1.1052607657897475,-1.2303276905597664,0.4165402069857423,-0.8261555510463179,0,0,1
-0.7088155634410039,-0.790028934971851,0.3224621344085458,-0.9152186581348503,-0.542986019292722,1.1885541233443182,-0.9179344255233377,0,0,1
1.809474501913293,1.8656963675983387,0.15277711724186285,2.1548663429091257,1.3969628675652312,-1.163488274680774,2.1230056154819237,0,1,0
0.8310964190670275,0.8985825290901206,0.2248932495376998,0.7906354986721918,0.8900815578663674,0.5592094454147016,0.7809945175734991,0,1,0
0.011188025695861,0.008223757130172248,0.4285152701377203,-0.16862466377633195,0.1974322289061418,-1.7881662018206583,-0.9220134866112047,1,0,0
-0.9465200976536529,-1.0816981878552816,0.352157012412712,-1.184444977312619,-0.8428686789574932,-0.999485318355895,-0.7180604322178278,0,0,1
0.18343768816879508,0.0773033170236164,1.187855721958627,-0.3428299291266512,0.5477376366561405,-0.06680183909367725,0.06307976610880894,0,1,0
0.6967416823381387,0.8371784758515034,-0.2629511748165113,1.1548828716774084,0.5424299789629593,-0.0028006854059195807,1.1399518933058443,0,1,0
0.06286292443774073,0.1617338902267145,-0.22052992052484058,0.16621143066325014,-0.12368106153135904,-1.1781552057342184,0.06307976610880894,1,0,0
-0.7122605566904626,-0.7593269083525418,0.02551335436685064,-0.8292472284814444,-0.6172932269972663,-1.682830969709557,-1.2768918012556827,1,0,0
