0.9585611692969978,1.0904701954607992,-0.15689803908733682,1.2725279859399643,0.802505205928869,0.25053721460812123,1.3296282338916836,2
-0.054266846043854386,-0.05318029610844493,0.3776097649877163,-0.14826300938473516,0.0010488942584139646,-0.07613534067314176,-0.38561695355662334,1
0.024967998693695433,-0.09923333603740815,1.2557297288252973,-0.5532336911731452,0.4070847077868227,-1.705498044973971,-0.6527954548119468,1
-1.2427895171070993,-1.196830787677689,-1.488925423845796,-1.2183810679652805,-1.442633998287039,-0.11946945514922762,-0.6527954548119468,3
-0.8569502731677272,-1.0509961612359737,0.9036333182044316,-1.2500547525744283,-0.5748319654518129,-0.32013973910771776,-1.6378887075319606,1
1.3099504807417832,1.4205169816183658,-0.050844903358157625,1.4851941540299676,0.8900815578663674,0.4605410001460756,1.4152885167369038,2
1.2892805212450316,1.1441987420445894,1.5102572545753217,0.9241174552393236,1.5960000310595486,1.5338936817845108,0.9563941443518046,2
-0.7501554824345079,-0.9512145747232202,1.1327080913794565,-1.4581961085774109,-0.3280258827188587,-0.9334841286153952,-1.3523544313812323,3
1.2100456765074816,1.504947554821464,-1.0944077589332597,2.347170856607532,0.6008142135879587,0.821880847008207,2.120966084937989,2
1.4684201702168829,1.3053843817959598,1.5738891360128302,1.1888189623300698,1.7817680503209128,-0.5094764854340006,1.3683793142264258,2
-1.2462345103565577,-1.4808245339062924,0.5515369075835659,-1.6437134041452854,-1.0074060674461314,-0.9541511678270667,-1.4380147142264506,1
0.6140618443511296,0.6913438494097881,0.15701924267102946,0.9603159519354924,0.5477376366561405,-1.1068205865197385,0.9563941443518046,1
2.1091889146161975,2.0652595406238454,0.6321372907377407,2.114143034125932,1.943651609962958,0.6512111038408531,1.8517480531387311,2
0.4762621143727829,0.47642966307462736,0.5939581618752366,0.5508204580600634,0.5663144385822773,0.04586685854414578,1.0481730188288245,2
1.1790407372623535,1.1749007686638973,0.6788006704585781,1.2318046771567706,1.0413498021220502,-0.8381490767680061,1.6090439184106122,2
-0.3608712452456766,-0.39857809557566704,0.3563991378418786,-0.5713329395212285,-0.2749493057870405,-1.4268263549585267,-0.9118158338915361,1
0.46592713462440644,0.5455092229680715,0.10187161209185419,0.44674978005857213,0.5450838078095499,-0.5848111767539655,0.2425584539749815,1
-0.8293903271720577,-0.7439758950428877,-1.0519865046415888,-0.7002900840013375,-0.9596371482074944,0.8158807388499795,-0.2816008958160004,3
0.5382719928630391,0.5301582096584175,0.6618321687419116,0.20240992735941885,0.706967367451595,0.3445389090870146,0.4281557334729538,2
-1.277239449601686,-1.3580164274290596,-0.644742463441548,-1.3971111454026226,-1.2329815194063583,1.7918983325882833,-0.7323371460253654,3
-0.28852638700704464,-0.20669042920498853,-0.36052005968735257,-0.04419233138324387,-0.2669878192472675,-0.9888184594079354,-0.5630561108788597,1
-1.1015447938792933,-1.1431022410938987,-0.5726263311457063,-1.177657759182087,-1.0843671039972662,1.00588416386051,-0.5569375192470599,3
1.18937571701073,1.021390635567355,1.6884265226003425,0.7928979047157033,1.3173480021675035,-0.575477675174501,1.1297542405861756,2
1.416745271475003,1.2593313418669954,1.556920634296159,0.9557911398484715,1.694191698383412,0.4225403151439692,0.6973737652722135,2
1.588994933947937,1.48959654151181,1.166645094812789,1.0960603145461314,1.6809225541504575,0.405206669353535,1.2256121761510608,2
-1.0670948613847067,-0.797704441626678,-2.6639941677250722,-0.41748932856250404,-1.5408256656109025,0.45187417725085843,-0.20001967405864923,3
0.7690865405767701,0.629939796171171,1.565404885154497,0.46032421631963666,1.1262723252129592,-0.49614291174905106,0.15485864058582877,1
-0.6295807187034541,-0.6134922819108265,-0.29264605282068223,-0.5283472246945277,-0.6172932269972663,-0.21813790041785402,-1.18919198786653,1
